ID,이름,속성,속성id,평점 증가,수입 증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
RACK01,소박한 선반,내추럴,SET01,5,2,0,코인,3000
RACK02,고풍스러운 선반,모던,SET02,15,4,100,코인,10000
RACK03,클래식 선반,빈티지,SET03,30,12,220,코인,45000
RACK04,홍문 선반,전통적,SET04,50,20,500,코인,100000
RACK05,단정한 선반,내추럴,SET01,100,30,700,코인,200000
RACK06,정원의 선반,전통적,SET04,130,40,1000,코인,300000
RACK07,그린 가든 선반,내추럴,SET01,160,50,1400,코인,390000
RACK08,소박한 찬장 선반,빈티지,SET03,200,65,2000,코인,530000
RACK09,북카페 선반,모던,SET02,230,75,2400,코인,650000
RACK10,싱그러운 선반,모던,SET02,260,90,2800,코인,770000
RACK11,여유로운 선반,트로피컬,SET05,0,52,0,다이아,30
RACK12,고요한 선반,빈티지,SET03,340,120,3800,코인,1050000
RACK13,마녀의 선반,럭셔리,SET06,0,70,0,다이아,40
RACK14,포근한 선반,코지,SET07,0,80,0,다이아,40
RACK15,야자수 선반,트로피컬,SET05,510,195,8000,코인,1980000
RACK16,럭셔리한 선반,럭셔리,SET06,530,200,9800,코인,2050000
RACK17,풍족한 선반,코지,SET07,320,110,3600,코인,975000
RACK18,TEST_RACK01,내추럴,SET01,0,0,0,코인,0
RACK19,TEST_RACK02,내추럴,SET01,0,0,0,코인,0
RACK20,TEST_RACK03,내추럴,SET01,0,0,0,코인,0
RACK21,TEST_RACK04,내추럴,SET01,0,0,0,코인,0
RACK22,TEST_RACK05,내추럴,SET01,0,0,0,코인,0
RACK23,TEST_RACK06,내추럴,SET01,0,0,0,코인,0
RACK24,TEST_RACK07,내추럴,SET01,0,0,0,코인,0
RACK25,TEST_RACK08,내추럴,SET01,0,0,0,코인,0
RACK26,TEST_RACK09,내추럴,SET01,0,0,0,코인,0
RACK27,TEST_RACK10,내추럴,SET01,0,0,0,코인,0
RACK28,TEST_RACK11,내추럴,SET01,0,0,0,코인,0
RACK29,TEST_RACK12,내추럴,SET01,0,0,0,코인,0
RACK30,TEST_RACK13,내추럴,SET01,0,0,0,코인,0
RACK31,TEST_RACK14,내추럴,SET01,0,0,0,코인,0
RACK32,TEST_RACK15,내추럴,SET01,0,0,0,코인,0
RACK33,TEST_RACK16,내추럴,SET01,0,0,0,코인,0
RACK34,TEST_RACK17,내추럴,SET01,0,0,0,코인,0
RACK35,TEST_RACK18,내추럴,SET01,0,0,0,코인,0
RACK36,TEST_RACK19,내추럴,SET01,0,0,0,코인,0
RACK37,TEST_RACK20,내추럴,SET01,0,0,0,코인,0
RACK38,TEST_RACK21,내추럴,SET01,0,0,0,코인,0
RACK39,TEST_RACK22,내추럴,SET01,0,0,0,코인,0
RACK40,TEST_RACK23,내추럴,SET01,0,0,0,코인,0
RACK41,TEST_RACK24,내추럴,SET01,0,0,0,코인,0
RACK42,TEST_RACK25,내추럴,SET01,0,0,0,코인,0
RACK43,TEST_RACK26,내추럴,SET01,0,0,0,코인,0
RACK44,TEST_RACK27,내추럴,SET01,0,0,0,코인,0
RACK45,TEST_RACK28,내추럴,SET01,0,0,0,코인,0
