ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
WALLPAPER01,평범한 벽지,내추럴,SET01,0,4,0,코인,0
WALLPAPER02,세련된 벽지,모던,SET02,15,7,150,코인,16000
WALLPAPER03,다이너 벽지,빈티지,SET03,30,11,350,코인,70000
WALLPAPER04,황실 벽지,전통적,SET04,50,12,550,코인,140000
WALLPAPER05,노트 벽지,내추럴,SET01,100,16,800,코인,280000
WALLPAPER06,한옥 벽지,전통적,SET04,120,20,1100,코인,400000
WALLPAPER07,도트 가든 벽지,내추럴,SET01,140,25,2000,코인,530000
WALLPAPER08,아가일 벽지,빈티지,SET03,180,30,3000,코인,700000
WALLPAPER09,화이트 브릭 벽지,모던,SET02,230,38,4000,코인,850000
WALLPAPER10,버터톤 벽지,트로피컬,SET05,270,42,4500,코인,1000000
WALLPAPER11,샌디 크림 벽지,트로피컬,SET05,0,23,0,다이아,30
WALLPAPER12,대들보 벽지,빈티지,SET03,360,52,5700,코인,1400000
WALLPAPER13,으스스한 벽지,럭셔리,SET06,0,29,0,다이아,50
WALLPAPER14,폭신 폭신 벽지,코지,SET07,0,32,0,다이아,60
WALLPAPER15,럭셔리 화이트 벽지,럭셔리,SET06,195,50,3500,코인,1300000
WALLPAPER16,아르 누에보 벽지,럭셔리,SET06,500,89,26500,코인,2525000
WALLPAPER17,꽃무늬 가정 벽지,코지,SET07,450,62,6900,코인,1785000
WALLPAPER18,세련된 격자 벽지,모던,SET02,250,40,4300,코인,950000
WALLPAPER19,얼룩말 벽지,내추럴,SET01,0,0,0,코인,0
WALLPAPER20,숲의 물결 벽지,내추럴,SET01,0,0,0,코인,0
WALLPAPER21,엘프 왕국 벽지,내추럴,SET01,0,0,0,코인,0
WALLPAPER22,리프 패턴 벽지,내추럴,SET01,0,0,0,코인,0
WALLPAPER23,모던 그레이 패턴 벽지,모던,SET02,0,0,0,코인,0
WALLPAPER24,미래 기지 벽지,모던,SET02,0,0,0,코인,0
WALLPAPER25,아케이드 벽지,빈티지,SET03,0,0,0,코인,0
WALLPAPER26,파이프 라인 벽지,빈티지,SET03,0,0,0,코인,0
WALLPAPER27,유적 벽지,전통적,SET04,0,0,0,코인,0
WALLPAPER28,부족의 벽지,전통적,SET04,0,0,0,코인,0
WALLPAPER29,바닷 속 왕국 벽지,트로피컬,SET05,0,0,0,코인,0
WALLPAPER30,해저 마을 벽지,트로피컬,SET05,0,0,0,코인,0
WALLPAPER31,보물 지도 벽지,트로피컬,SET05,0,0,0,코인,0
WALLPAPER32,샹들리에 벽지,럭셔리,SET06,0,0,0,코인,0
WALLPAPER33,마법의 장막 벽지,럭셔리,SET06,0,0,0,코인,0
WALLPAPER34,마법이 잠든 벽지,럭셔리,SET06,0,0,0,코인,0
WALLPAPER35,핑크 헤븐 벽지,코지,SET07,0,0,0,코인,0
WALLPAPER36,코튼 캔디 벽지,코지,SET07,0,0,0,코인,0
WALLPAPER37,작은 테마 파크 벽지,코지,SET07,0,0,0,코인,0
