ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
WALLPAPER01,평범한 벽지,내추럴,SET01,0,4,0,코인,0
WALLPAPER02,세련된 벽지,모던,SET02,15,7,150,코인,16000
WALLPAPER03,다이너 벽지,빈티지,SET03,30,11,350,코인,70000
WALLPAPER04,황실 벽지,전통적,SET04,50,12,550,코인,140000
WALLPAPER05,노트 벽지,내추럴,SET01,100,16,800,코인,280000
WALLPAPER06,한옥 벽지,전통적,SET04,120,20,1100,코인,400000
WALLPAPER07,도트 가든 벽지,내추럴,SET01,140,25,2000,코인,530000
WALLPAPER08,아가일 벽지,빈티지,SET03,180,30,3000,코인,700000
WALLPAPER09,화이트 브릭 벽지,모던,SET02,230,38,4000,코인,850000
WALLPAPER10,버터톤 벽지,트로피컬,SET05,270,42,4500,코인,1000000
WALLPAPER11,샌디 크림 벽지,트로피컬,SET05,0,23,0,다이아,30
WALLPAPER12,대들보 벽지,빈티지,SET03,360,52,5700,코인,1400000
WALLPAPER13,으스스한 벽지,럭셔리,SET06,0,29,0,다이아,50
WALLPAPER14,폭신 폭신 벽지,코지,SET07,0,32,0,다이아,60
WALLPAPER15,럭셔리 화이트 벽지,럭셔리,SET06,195,50,3500,코인,1300000
WALLPAPER16,아르 누에보 벽지,럭셔리,SET06,500,89,26500,코인,2525000
WALLPAPER17,꽃무늬 가정 벽지,코지,SET07,450,62,6900,코인,1785000
WALLPAPER18,세련된 격자 벽지,모던,SET02,250,40,4300,코인,950000
WALLPAPER19,얼룩말 벽지,내추럴,SET01,550,240,0,다이아,650
WALLPAPER20,숲의 물결 벽지,내추럴,SET01,800,340,0,다이아,1400
WALLPAPER21,리프 패턴 벽지,내추럴,SET01,300,100,0,다이아,250
WALLPAPER22,모던 그레이 패턴 벽지,모던,SET02,550,240,0,다이아,1150
WALLPAPER23,미래 기지 벽지,모던,SET02,800,340,0,다이아,2400
WALLPAPER24,아케이드 벽지,빈티지,SET03,800,340,0,다이아,1800
WALLPAPER25,파이프 라인 벽지,빈티지,SET03,550,240,0,다이아,700
WALLPAPER26,유적 벽지,전통적,SET04,800,340,0,다이아,1600
WALLPAPER27,부족의 벽지,전통적,SET04,550,240,0,다이아,700
WALLPAPER28,바닷 속 왕국 벽지,트로피컬,SET05,800,340,0,다이아,2600
WALLPAPER29,해저 마을 벽지,트로피컬,SET05,800,340,0,다이아,2600
WALLPAPER30,보물 지도 벽지,트로피컬,SET05,550,240,0,다이아,1150
WALLPAPER31,마법의 장막 벽지,럭셔리,SET06,550,240,0,다이아,1600
WALLPAPER32,마법이 잠든 벽지,럭셔리,SET06,800,340,0,다이아,2300
WALLPAPER33,핑크 헤븐 벽지,코지,SET07,550,300,0,다이아,1100
WALLPAPER34,코튼 캔디 벽지,코지,SET07,650,300,0,다이아,1100
WALLPAPER35,작은 테마 파크 벽지,코지,SET07,650,300,0,다이아,1100
