ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
TABLE01_01,우든 클래식 테이블01,내추럴,SET01,10,2,0,코인,500
TABLE01_02,우든 클래식 테이블02,내추럴,SET01,15,3,5,코인,2000
TABLE01_03,우든 클래식 테이블03,내추럴,SET01,20,5,30,코인,4000
TABLE01_04,우든 클래식 테이블04,내추럴,SET01,30,8,45,코인,6000
TABLE01_05,우든 클래식 테이블05,내추럴,SET01,40,12,80,코인,10000
TABLE02_01,화이트 러너 테이블01,모던,SET02,10,4,100,코인,9000
TABLE02_02,화이트 러너 테이블02,모던,SET02,30,6,150,코인,13500
TABLE02_03,화이트 러너 테이블03,모던,SET02,50,12,230,코인,20250
TABLE02_04,화이트 러너 테이블04,모던,SET02,70,14,350,코인,30500
TABLE02_05,화이트 러너 테이블05,모던,SET02,90,21,550,코인,45500
TABLE03_01,빈티지 하트 테이블01,빈티지,SET03,50,7,200,코인,60000
TABLE03_02,빈티지 하트 테이블02,빈티지,SET03,75,11,300,코인,90000
TABLE03_03,빈티지 하트 테이블03,빈티지,SET03,113,17,450,코인,135000
TABLE03_04,빈티지 하트 테이블04,빈티지,SET03,169,26,670,코인,202500
TABLE03_05,빈티지 하트 테이블05,빈티지,SET03,254,39,1050,코인,303700
TABLE04_01,중식당 테이블01,전통적,SET04,80,11,450,코인,100000
TABLE04_02,중식당 테이블02,전통적,SET04,120,17,650,코인,150000
TABLE04_03,중식당 테이블03,전통적,SET04,180,26,950,코인,225000
TABLE04_04,중식당 테이블04,전통적,SET04,270,39,1300,코인,337500
TABLE04_05,중식당 테이블05,전통적,SET04,405,59,2000,코인,506300
TABLE05_01,파이프 다리 테이블01,내추럴,SET01,100,12,600,코인,200000
TABLE05_02,파이프 다리 테이블02,내추럴,SET01,150,18,900,코인,300000
TABLE05_03,파이프 다리 테이블03,내추럴,SET01,225,27,1350,코인,450000
TABLE05_04,파이프 다리 테이블04,내추럴,SET01,338,41,2000,코인,675000
TABLE05_05,파이프 다리 테이블05,내추럴,SET01,507,62,3000,코인,1012500
TABLE06_01,전통 찻잔 테이블01,전통적,SET04,120,16,900,코인,320000
TABLE06_02,전통 찻잔 테이블02,전통적,SET04,180,24,1350,코인,480000
TABLE06_03,전통 찻잔 테이블03,전통적,SET04,270,36,2000,코인,720000
TABLE06_04,전통 찻잔 테이블04,전통적,SET04,405,54,3000,코인,1080000
TABLE06_05,전통 찻잔 테이블05,전통적,SET04,608,81,4500,코인,1620000
TABLE07_01,싱그러운 그린 테이블01,내추럴,SET01,160,20,1500,코인,450000
TABLE07_02,싱그러운 그린 테이블02,내추럴,SET01,240,30,2250,코인,675000
TABLE07_03,싱그러운 그린 테이블03,내추럴,SET01,360,45,3300,코인,1012500
TABLE07_04,싱그러운 그린 테이블04,내추럴,SET01,540,68,4600,코인,1518750
TABLE07_05,싱그러운 그린 테이블05,내추럴,SET01,810,102,6800,코인,2270000
TABLE08_01,스커트 커버 테이블01,빈티지,SET03,210,25,2800,코인,600000
TABLE08_02,스커트 커버 테이블02,빈티지,SET03,315,38,4200,코인,900000
