ID,이름,속성,속성id,평점 증가,수입 증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
FRAME01,추억의 액자,내추럴,SET01,5,3,0,코인,6000
FRAME02,추상화 액자,모던,SET02,10,5,110,코인,17000
FRAME03,스낵 포스터,빈티지,SET03,20,8,230,코인,45000
FRAME04,동양의 메뉴 족자,전통적,SET04,40,12,520,코인,100000
FRAME05,여름 방학,내추럴,SET01,70,18,750,코인,200000
FRAME06,단정한 족자,전통적,SET04,120,25,1100,코인,300000
FRAME07,창밖의 노래,내추럴,SET01,170,32,1900,코인,400000
FRAME08,포근한 소품,빈티지,SET03,230,40,2700,코인,550000
FRAME09,여름의 흔적,모던,SET02,300,50,3600,코인,700000
FRAME10,숲 속 창가,모던,SET02,370,60,4700,코인,850000
FRAME11,파도 타는 날,트로피컬,SET05,0,36,0,다이아,30
FRAME12,전통 한켠,빈티지,SET03,540,85,7200,코인,1180000
FRAME13,유령의 초상화,럭셔리,SET06,0,50,0,다이아,40
FRAME14,장난감 나라 메뉴판,코지,SET07,0,60,0,다이아,50
FRAME15,해변의 장식품,트로피컬,SET05,900,160,23000,코인,2325000
FRAME16,베르사유의 장미,럭셔리,SET06,950,180,29000,코인,2780000
FRAME17,아이스크림 포스터,코지,SET07,330,56,4100,코인,790000
FRAME18,TEST_FRAME01,내추럴,SET01,0,0,0,코인,0
FRAME19,TEST_FRAME02,내추럴,SET01,0,0,0,코인,0
FRAME20,TEST_FRAME03,내추럴,SET01,0,0,0,코인,0
FRAME21,TEST_FRAME04,내추럴,SET01,0,0,0,코인,0
FRAME22,TEST_FRAME05,내추럴,SET01,0,0,0,코인,0
FRAME23,TEST_FRAME06,내추럴,SET01,0,0,0,코인,0
FRAME24,TEST_FRAME07,내추럴,SET01,0,0,0,코인,0
FRAME25,TEST_FRAME08,내추럴,SET01,0,0,0,코인,0
FRAME26,TEST_FRAME09,내추럴,SET01,0,0,0,코인,0
FRAME27,TEST_FRAME10,내추럴,SET01,0,0,0,코인,0
FRAME28,TEST_FRAME11,내추럴,SET01,0,0,0,코인,0
FRAME29,TEST_FRAME12,내추럴,SET01,0,0,0,코인,0
FRAME30,TEST_FRAME13,내추럴,SET01,0,0,0,코인,0
FRAME31,TEST_FRAME14,내추럴,SET01,0,0,0,코인,0
FRAME32,TEST_FRAME15,내추럴,SET01,0,0,0,코인,0
FRAME33,TEST_FRAME16,내추럴,SET01,0,0,0,코인,0
FRAME34,TEST_FRAME17,내추럴,SET01,0,0,0,코인,0
FRAME35,TEST_FRAME18,내추럴,SET01,0,0,0,코인,0
FRAME36,TEST_FRAME19,내추럴,SET01,0,0,0,코인,0
FRAME37,TEST_FRAME20,내추럴,SET01,0,0,0,코인,0
FRAME38,TEST_FRAME21,내추럴,SET01,0,0,0,코인,0
FRAME39,TEST_FRAME22,내추럴,SET01,0,0,0,코인,0
FRAME40,TEST_FRAME23,내추럴,SET01,0,0,0,코인,0
FRAME41,TEST_FRAME24,내추럴,SET01,0,0,0,코인,0
FRAME42,TEST_FRAME25,내추럴,SET01,0,0,0,코인,0
FRAME43,TEST_FRAME26,내추럴,SET01,0,0,0,코인,0
FRAME44,TEST_FRAME27,내추럴,SET01,0,0,0,코인,0
FRAME45,TEST_FRAME28,내추럴,SET01,0,0,0,코인,0
FRAME46,TEST_FRAME29,내추럴,SET01,0,0,0,코인,0
FRAME47,TEST_FRAME30,내추럴,SET01,0,0,0,코인,0
FRAME48,TEST_FRAME31,내추럴,SET01,0,0,0,코인,0
