ID,이름,속성,속성id,평점 증가,수입 한도,해제 최소 평점,구매 수단,가격
COUNTER01,디저트 카운터,내추럴,SET01,10,10000,50,코인,10000
COUNTER02,오크우드 카운터,모던,SET02,30,25000,130,코인,23000
COUNTER03,빈티지 우드 카운터,빈티지,SET03,60,40000,260,코인,85000
COUNTER04,동방의 계산대,전통적,SET04,90,50000,440,코인,160000
COUNTER05,가정집 계산대,내추럴,SET01,120,75000,590,코인,320000
COUNTER06,전통 목재 계산대,전통적,SET04,220,90000,820,코인,440000
COUNTER07,커피 한잔의 계산대,내추럴,SET01,495,110000,2500,코인,570000
COUNTER08,빈티지 소품 계산대,빈티지,SET03,594,130000,4500,코인,800000
COUNTER09,마카롱 베이커리 카운터,모던,SET02,891,175000,6750,코인,1200000
COUNTER10,세련된 카페 카운터,모던,SET02,1069,272500,10125,코인,1800000
COUNTER11,야자수 계산대,트로피컬,SET05,0,165500,0,다이아,65
COUNTER12,풍류 계산대,빈티지,SET03,1450,506500,18225,코인,3240000
COUNTER13,으스스한 계산대,럭셔리,SET06,0,305000,0,다이아,120
COUNTER14,폭신폭신 카운터,코지,SET07,0,360000,0,다이아,140
COUNTER15,바캉스 카운터,트로피컬,SET05,2300,780000,29000,코인,5453700
COUNTER16,라 로제 카운터,럭셔리,SET06,2800,805000,34500,코인,5935000
COUNTER17,포근한 느낌 카운터,코지,SET07,982,553500,19150,코인,3575000
COUNTER18,사파리 카운터,내추럴,SET01,0,0,0,코인,0
COUNTER19,엘프의 카운터,내추럴,SET01,0,0,0,코인,0
COUNTER20,미니멀 리셉션 데스크,모던,SET02,0,0,0,코인,0
COUNTER21,서브봇 카운터,모던,SET02,0,0,0,코인,0
COUNTER22,레트로 게임기 카운터,빈티지,SET03,0,0,0,코인,0
COUNTER23,증기 기관차 카운터,빈티지,SET03,0,0,0,코인,0
COUNTER24,마법학교 교장 카운터,럭셔리,SET06,0,0,0,코인,0
COUNTER25,크리스탈 카운터,럭셔리,SET06,0,0,0,코인,0
COUNTER26,백작의 카운터,럭셔리,SET06,0,0,0,코인,0
COUNTER27,감시자의 카운터,전통적,SET04,0,0,0,코인,0
COUNTER28,버팔로 카운터,전통적,SET04,0,0,0,코인,0
COUNTER29,천사의 우체통 카운터,코지,SET07,0,0,0,코인,0
COUNTER30,인형 왕국 카운터,코지,SET07,0,0,0,코인,0
COUNTER31,선장님의 보물 카운터,트로피컬,SET05,0,0,0,코인,0
COUNTER32,파란 고래 카운터,트로피컬,SET05,0,0,0,코인,0
