ID,이름,속성,속성id,평점 증가,수입 한도,해제 최소 평점,구매 수단,가격
COUNTER01,디저트 카운터,내추럴,SET01,10,10000,50,코인,10000
COUNTER02,오크우드 카운터,모던,SET02,30,25000,130,코인,23000
COUNTER03,빈티지 우드 카운터,빈티지,SET03,60,40000,260,코인,85000
COUNTER04,동방의 계산대,전통적,SET04,90,50000,440,코인,160000
COUNTER05,가정집 계산대,내추럴,SET01,120,75000,590,코인,320000
COUNTER06,전통 목재 계산대,전통적,SET04,220,90000,820,코인,440000
COUNTER07,커피 한잔의 계산대,내추럴,SET01,495,110000,2500,코인,570000
COUNTER08,빈티지 소품 계산대,빈티지,SET03,594,130000,4500,코인,800000
COUNTER09,마카롱 베이커리 카운터,모던,SET02,891,175000,6750,코인,1200000
COUNTER10,세련된 카페 카운터,모던,SET02,1069,272500,10125,코인,1800000
COUNTER11,야자수 계산대,트로피컬,SET05,0,165500,0,다이아,65
COUNTER12,풍류 계산대,빈티지,SET03,1450,506500,18225,코인,3240000
COUNTER13,으스스한 계산대,럭셔리,SET06,0,305000,0,다이아,120
COUNTER14,폭신폭신 카운터,코지,SET07,0,360000,0,다이아,140
COUNTER15,바캉스 카운터,트로피컬,SET05,2300,780000,29000,코인,5453700
COUNTER16,라 로제 카운터,럭셔리,SET06,2800,805000,34500,코인,5935000
COUNTER17,포근한 느낌 카운터,코지,SET07,982,553500,19150,코인,3575000
COUNTER18,TEST_COUNTER01,내추럴,SET01,0,0,0,코인,0
COUNTER19,TEST_COUNTER02,내추럴,SET01,0,0,0,코인,0
COUNTER20,TEST_COUNTER03,내추럴,SET01,0,0,0,코인,0
COUNTER21,TEST_COUNTER04,내추럴,SET01,0,0,0,코인,0
COUNTER22,TEST_COUNTER05,내추럴,SET01,0,0,0,코인,0
COUNTER23,TEST_COUNTER06,내추럴,SET01,0,0,0,코인,0
COUNTER24,TEST_COUNTER07,내추럴,SET01,0,0,0,코인,0
COUNTER25,TEST_COUNTER08,내추럴,SET01,0,0,0,코인,0
COUNTER26,TEST_COUNTER09,내추럴,SET01,0,0,0,코인,0
COUNTER27,TEST_COUNTER10,내추럴,SET01,0,0,0,코인,0
COUNTER28,TEST_COUNTER11,내추럴,SET01,0,0,0,코인,0
COUNTER29,TEST_COUNTER12,내추럴,SET01,0,0,0,코인,0
COUNTER30,TEST_COUNTER13,내추럴,SET01,0,0,0,코인,0
COUNTER31,TEST_COUNTER14,내추럴,SET01,0,0,0,코인,0
COUNTER32,TEST_COUNTER15,내추럴,SET01,0,0,0,코인,0
COUNTER33,TEST_COUNTER16,내추럴,SET01,0,0,0,코인,0
COUNTER34,TEST_COUNTER17,내추럴,SET01,0,0,0,코인,0
COUNTER35,TEST_COUNTER18,내추럴,SET01,0,0,0,코인,0
COUNTER36,TEST_COUNTER19,내추럴,SET01,0,0,0,코인,0
COUNTER37,TEST_COUNTER20,내추럴,SET01,0,0,0,코인,0
COUNTER38,TEST_COUNTER21,내추럴,SET01,0,0,0,코인,0
COUNTER39,TEST_COUNTER22,내추럴,SET01,0,0,0,코인,0
COUNTER40,TEST_COUNTER23,내추럴,SET01,0,0,0,코인,0
COUNTER41,TEST_COUNTER24,내추럴,SET01,0,0,0,코인,0
COUNTER42,TEST_COUNTER25,내추럴,SET01,0,0,0,코인,0
COUNTER43,TEST_COUNTER26,내추럴,SET01,0,0,0,코인,0
COUNTER44,TEST_COUNTER27,내추럴,SET01,0,0,0,코인,0
COUNTER45,TEST_COUNTER28,내추럴,SET01,0,0,0,코인,0
COUNTER46,TEST_COUNTER29,내추럴,SET01,0,0,0,코인,0
COUNTER47,TEST_COUNTER30,내추럴,SET01,0,0,0,코인,0
COUNTER48,TEST_COUNTER31,내추럴,SET01,0,0,0,코인,0
COUNTER49,TEST_COUNTER32,내추럴,SET01,0,0,0,코인,0
COUNTER50,TEST_COUNTER33,내추럴,SET01,0,0,0,코인,0
COUNTER51,TEST_COUNTER34,내추럴,SET01,0,0,0,코인,0
COUNTER52,TEST_COUNTER35,내추럴,SET01,0,0,0,코인,0
COUNTER53,TEST_COUNTER36,내추럴,SET01,0,0,0,코인,0
COUNTER54,TEST_COUNTER37,내추럴,SET01,0,0,0,코인,0
COUNTER55,TEST_COUNTER38,내추럴,SET01,0,0,0,코인,0
COUNTER56,TEST_COUNTER39,내추럴,SET01,0,0,0,코인,0
COUNTER57,TEST_COUNTER40,내추럴,SET01,0,0,0,코인,0
COUNTER58,TEST_COUNTER41,내추럴,SET01,0,0,0,코인,0
