ID,이름,속성,속성id,평점 증가,수입 증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
ACC01,넝쿨빛 조명,내추럴,SET01,2,4,50,코인,6000
ACC02,스포트라이트 조명,모던,SET02,4,12,200,코인,15000
ACC03,번호표 전광판,빈티지,SET03,8,20,400,코인,45000
ACC04,연등거리 조명,전통적,SET04,16,30,1000,코인,100000
ACC05,덩굴 화분,내추럴,SET01,180,40,1800,코인,220000
ACC06,만등 조명,전통적,SET04,210,50,2500,코인,350000
ACC07,카페 조명,내추럴,SET01,250,65,3200,코인,450000
ACC08,리본 조명,빈티지,SET03,300,80,4000,코인,600000
ACC09,카페 트랙 조명,모던,SET02,350,95,5000,코인,700000
ACC10,실링팬 천장,모던,SET02,420,110,6500,코인,900000
ACC11,화이트 벤트,빈티지,SET03,480,125,8000,코인,1100000
ACC12,코코넛 조명,트로피컬,SET05,0,70,0,다이아,40
ACC13,호롱불 조명,전통적,SET03,630,155,11000,코인,1500000
ACC14,촛대 조명,럭셔리,SET06,0,85,0,다이아,50
ACC15,포근한 모빌 조명,코지,SET07,0,95,0,다이아,60
ACC16,웨이브 패브릭,트로피컬,SET05,880,220,20000,코인,2800000
ACC17,캔들 샹들리에,럭셔리,SET06,1050,298,79000,코인,5350000
ACC18,그린라이트,코지,SET07,380,100,5850,코인,835000
ACC19,트로피컬 모빌,트로피컬,SET05,950,265,38000,코인,3500000
ACC20,TEST_ACC01,내추럴,SET01,0,0,0,코인,0
ACC21,TEST_ACC02,내추럴,SET01,0,0,0,코인,0
ACC22,TEST_ACC03,내추럴,SET01,0,0,0,코인,0
ACC23,TEST_ACC04,내추럴,SET01,0,0,0,코인,0
ACC24,TEST_ACC05,내추럴,SET01,0,0,0,코인,0
ACC25,TEST_ACC06,내추럴,SET01,0,0,0,코인,0
ACC26,TEST_ACC07,내추럴,SET01,0,0,0,코인,0
ACC27,TEST_ACC08,내추럴,SET01,0,0,0,코인,0
ACC28,TEST_ACC09,내추럴,SET01,0,0,0,코인,0
ACC29,TEST_ACC10,내추럴,SET01,0,0,0,코인,0
ACC30,TEST_ACC11,내추럴,SET01,0,0,0,코인,0
ACC31,TEST_ACC12,내추럴,SET01,0,0,0,코인,0
ACC32,TEST_ACC13,내추럴,SET01,0,0,0,코인,0
ACC33,TEST_ACC14,내추럴,SET01,0,0,0,코인,0
ACC34,TEST_ACC15,내추럴,SET01,0,0,0,코인,0
ACC35,TEST_ACC16,내추럴,SET01,0,0,0,코인,0
ACC36,TEST_ACC17,내추럴,SET01,0,0,0,코인,0
ACC37,TEST_ACC18,내추럴,SET01,0,0,0,코인,0
ACC38,TEST_ACC19,내추럴,SET01,0,0,0,코인,0
ACC39,TEST_ACC20,내추럴,SET01,0,0,0,코인,0
ACC40,TEST_ACC21,내추럴,SET01,0,0,0,코인,0
ACC41,TEST_ACC22,내추럴,SET01,0,0,0,코인,0
ACC42,TEST_ACC23,내추럴,SET01,0,0,0,코인,0
ACC43,TEST_ACC24,내추럴,SET01,0,0,0,코인,0
ACC44,TEST_ACC25,내추럴,SET01,0,0,0,코인,0
ACC45,TEST_ACC26,내추럴,SET01,0,0,0,코인,0
ACC46,TEST_ACC27,내추럴,SET01,0,0,0,코인,0
ACC47,TEST_ACC28,내추럴,SET01,0,0,0,코인,0
ACC48,TEST_ACC29,내추럴,SET01,0,0,0,코인,0
ACC49,TEST_ACC30,내추럴,SET01,0,0,0,코인,0
ACC50,TEST_ACC31,내추럴,SET01,0,0,0,코인,0
ACC51,TEST_ACC32,내추럴,SET01,0,0,0,코인,0
ACC52,TEST_ACC33,내추럴,SET01,0,0,0,코인,0
ACC53,TEST_ACC34,내추럴,SET01,0,0,0,코인,0
ACC54,TEST_ACC35,내추럴,SET01,0,0,0,코인,0
ACC55,TEST_ACC36,내추럴,SET01,0,0,0,코인,0
ACC56,TEST_ACC37,내추럴,SET01,0,0,0,코인,0
ACC57,TEST_ACC38,내추럴,SET01,0,0,0,코인,0
ACC58,TEST_ACC39,내추럴,SET01,0,0,0,코인,0
ACC59,TEST_ACC40,내추럴,SET01,0,0,0,코인,0
ACC60,TEST_ACC41,내추럴,SET01,0,0,0,코인,0
ACC61,TEST_ACC42,내추럴,SET01,0,0,0,코인,0
ACC62,TEST_ACC43,내추럴,SET01,0,0,0,코인,0
ACC63,TEST_ACC44,내추럴,SET01,0,0,0,코인,0
ACC64,TEST_ACC45,내추럴,SET01,0,0,0,코인,0
ACC65,TEST_ACC46,내추럴,SET01,0,0,0,코인,0
ACC66,TEST_ACC47,내추럴,SET01,0,0,0,코인,0
ACC67,TEST_ACC48,내추럴,SET01,0,0,0,코인,0
ACC68,TEST_ACC49,내추럴,SET01,0,0,0,코인,0
