ID,이름,속성,속성id,평점 증가,수입 증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격
FLOWER01,싱그러운 화분,내추럴,SET01,5,2,0,코인,3000
FLOWER02,햇살 받은 화분,모던,SET02,15,4,100,코인,10000
FLOWER03,봉긋한 화분,빈티지,SET03,30,12,220,코인,45000
FLOWER04,정원의 화분,전통적,SET04,50,20,500,코인,100000
FLOWER05,양철 화분,내추럴,SET01,150,30,700,코인,200000
FLOWER06,단아한 화분,전통적,SET04,180,40,1000,코인,300000
FLOWER07,항이라 화분,내추럴,SET01,210,50,1800,코인,400000
FLOWER08,쌀쌀한 화분과 거울,빈티지,SET03,250,65,2500,코인,550000
FLOWER09,모노 그린 화분과 스피커,모던,SET02,260,70,2700,코인,590000
FLOWER10,하트 화분,모던,SET02,280,75,3000,코인,625000
FLOWER11,바나나 리프 ,트로피컬,SET05,0,42,0,다이아,10
FLOWER12,정원의 여백,빈티지,SET03,345,95,3900,코인,750000
FLOWER13,고요한 묘비,럭셔리,SET06,0,52,0,다이아,15
FLOWER14,포근한 수레,코지,SET07,0,60,0,다이아,20
FLOWER15,미니 야자수,트로피컬,SET05,600,140,7000,코인,1750000
FLOWER16,동그란 토피어리,럭셔리,SET06,650,160,15000,코인,1980000
FLOWER17,우산꽂이,코지,SET07,670,175,20000,코인,2100000
FLOWER18,TEST_FLOWER01,내추럴,SET01,0,0,0,코인,0
FLOWER19,TEST_FLOWER02,내추럴,SET01,0,0,0,코인,0
FLOWER20,TEST_FLOWER03,내추럴,SET01,0,0,0,코인,0
FLOWER21,TEST_FLOWER04,내추럴,SET01,0,0,0,코인,0
FLOWER22,TEST_FLOWER05,내추럴,SET01,0,0,0,코인,0
FLOWER23,TEST_FLOWER06,내추럴,SET01,0,0,0,코인,0
FLOWER24,TEST_FLOWER07,내추럴,SET01,0,0,0,코인,0
FLOWER25,TEST_FLOWER08,내추럴,SET01,0,0,0,코인,0
FLOWER26,TEST_FLOWER09,내추럴,SET01,0,0,0,코인,0
FLOWER27,TEST_FLOWER10,내추럴,SET01,0,0,0,코인,0
FLOWER28,TEST_FLOWER11,내추럴,SET01,0,0,0,코인,0
FLOWER29,TEST_FLOWER12,내추럴,SET01,0,0,0,코인,0
FLOWER30,TEST_FLOWER13,내추럴,SET01,0,0,0,코인,0
FLOWER31,TEST_FLOWER14,내추럴,SET01,0,0,0,코인,0
FLOWER32,TEST_FLOWER15,내추럴,SET01,0,0,0,코인,0
FLOWER33,TEST_FLOWER16,내추럴,SET01,0,0,0,코인,0
FLOWER34,TEST_FLOWER17,내추럴,SET01,0,0,0,코인,0
FLOWER35,TEST_FLOWER18,내추럴,SET01,0,0,0,코인,0
FLOWER36,TEST_FLOWER19,내추럴,SET01,0,0,0,코인,0
FLOWER37,TEST_FLOWER20,내추럴,SET01,0,0,0,코인,0
FLOWER38,TEST_FLOWER21,내추럴,SET01,0,0,0,코인,0
FLOWER39,TEST_FLOWER22,내추럴,SET01,0,0,0,코인,0
FLOWER40,TEST_FLOWER23,내추럴,SET01,0,0,0,코인,0
FLOWER41,TEST_FLOWER24,내추럴,SET01,0,0,0,코인,0
FLOWER42,TEST_FLOWER25,내추럴,SET01,0,0,0,코인,0
FLOWER43,TEST_FLOWER26,내추럴,SET01,0,0,0,코인,0
FLOWER44,TEST_FLOWER27,내추럴,SET01,0,0,0,코인,0
FLOWER45,TEST_FLOWER28,내추럴,SET01,0,0,0,코인,0
FLOWER46,TEST_FLOWER29,내추럴,SET01,0,0,0,코인,0
FLOWER47,TEST_FLOWER30,내추럴,SET01,0,0,0,코인,0
FLOWER48,TEST_FLOWER31,내추럴,SET01,0,0,0,코인,0
