ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
FRIDGE01,평범한 냉장고,내추럴,KITCHEN01,2,4,50,코인,6000
FRIDGE02,철제 냉장고,모던,KITCHEN02,4,12,200,코인,15000
FRIDGE03,메모지 냉장고,빈티지,KITCHEN03,8,20,400,코인,45000
FRIDGE04,중식당 냉장고,전통적,KITCHEN04,16,30,1000,코인,100000
FRIDGE05,베이지 투톤 냉장고,모던,KITCHEN02,180,40,1800,코인,220000
FRIDGE06,고양이 쉼터 냉장고,전통적,KITCHEN04,210,50,2500,코인,350000
FRIDGE07,시골집 냉장고,전통적,KITCHEN04,250,65,3200,코인,450000
FRIDGE08,레트로 레드 냉장고,모던,KITCHEN02,420,110,6500,코인,900000
FRIDGE09,크림 박스 냉장고,빈티지,KITCHEN03,480,125,8000,코인,1100000
FRIDGE10,대용량 3단 냉장고,트로피컬,KITCHEN05,0,55,0,다이아,40
FRIDGE11,세련된 양문 냉장고,럭셔리,KITCHEN06,0,75,0,다이아,80
FRIDGE12,포근한 추억의 냉장고,코지,KITCHEN07,380,100,5850,코인,835000
FRIDGE13,끼리 냉장코,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE14,숲의 나무 냉장고,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE15,시크 모던 냉장고,모던,KITCHEN02,0,0,0,코인,0
FRIDGE16,기지의 냉동 시스템,모던,KITCHEN02,0,0,0,코인,0
FRIDGE17,아케이드 냉장고,빈티지,KITCHEN03,0,0,0,코인,0
FRIDGE18,기어 냉동 머신,빈티지,KITCHEN03,0,0,0,코인,0
FRIDGE19,잊혀진 냉장 기술,전통적,KITCHEN04,0,0,0,코인,0
FRIDGE20,부족의 냉동고,전통적,KITCHEN04,0,0,0,코인,0
FRIDGE21,아기 상어 냉장고,트로피컬,KITCHEN05,0,0,0,코인,0
FRIDGE22,선장님의 와인 저장고,트로피컬,KITCHEN05,0,0,0,코인,0
FRIDGE23,마법 포션 냉장고,럭셔리,KITCHEN06,0,0,0,코인,0
FRIDGE24,냉동 백작님,럭셔리,KITCHEN06,0,0,0,코인,0
FRIDGE25,푹신한 냉장고,코지,KITCHEN07,0,0,0,코인,0
FRIDGE26,테이 베어 냉장고,코지,KITCHEN07,0,0,0,코인,0
