ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
COOKTOOL01,기초 요리 도구,내추럴,KITCHEN01,10,40,0,코인,3000
COOKTOOL02,셰프의 도구,모던,KITCHEN02,15,4,100,코인,10000
COOKTOOL03,오두막 조리 도구,빈티지,KITCHEN03,30,12,220,코인,45000
COOKTOOL04,강렬한 조리 도구,전통적,KITCHEN04,50,20,500,코인,100000
COOKTOOL05,브런치 조리 도구,모던,KITCHEN02,130,40,1000,코인,300000
COOKTOOL06,고수의 조리 도구,전통적,KITCHEN04,160,50,1400,코인,390000
COOKTOOL07,친환경 조리 도구,전통적,KITCHEN04,230,75,2400,코인,650000
COOKTOOL08,엄마손 조리 도구,모던,KITCHEN02,260,90,2800,코인,770000
COOKTOOL09,주방 걸이 도구,빈티지,KITCHEN03,340,120,3800,코인,1050000
COOKTOOL10,바닷속 조리 도구,트로피컬,KITCHEN05,0,45,0,다이아,25
COOKTOOL11,매니아의 조리 도구,럭셔리,KITCHEN06,0,60,0,다이아,35
COOKTOOL12,시골집 조리 도구,코지,KITCHEN07,320,110,3600,코인,975000
