ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
KITCHENRACK01,기본 주방 선반,내추럴,KITCHEN01,5,2,0,코인,3000
KITCHENRACK02,쿠키 선반,모던,KITCHEN02,15,4,100,코인,10000
KITCHENRACK03,오두막 주방 선반,빈티지,KITCHEN03,30,12,220,코인,45000
KITCHENRACK04,붉은 주방 선반,전통적,KITCHEN04,45,18,300,코인,75000
KITCHENRACK05,수건 선반,모던,KITCHEN02,50,20,500,코인,100000
KITCHENRACK06,미니 화분 선반,전통적,KITCHEN04,180,40,1000,코인,300000
KITCHENRACK07,고고한 선반,전통적,KITCHEN04,250,65,2500,코인,550000
KITCHENRACK08,주방 한줄 선반,모던,KITCHEN02,280,75,3000,코인,625000
KITCHENRACK09,찻통 자리 선반,빈티지,KITCHEN03,345,95,3900,코인,750000
KITCHENRACK10,여유로운 주방 선반,트로피컬,KITCHEN05,0,35,0,다이아,25
KITCHENRACK11,세련된 주방 바구니,럭셔리,KITCHEN06,0,45,0,다이아,35
KITCHENRACK12,가정집 주방 선반,코지,KITCHEN07,670,175,20000,코인,2100000
KITCHENRACK13,TEST_KITCHENRACK1,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK14,TEST_KITCHENRACK2,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK15,TEST_KITCHENRACK3,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK16,TEST_KITCHENRACK4,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK17,TEST_KITCHENRACK5,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK18,TEST_KITCHENRACK6,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK19,TEST_KITCHENRACK7,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK20,TEST_KITCHENRACK8,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK21,TEST_KITCHENRACK9,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK22,TEST_KITCHENRACK10,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK23,TEST_KITCHENRACK11,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK24,TEST_KITCHENRACK12,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK25,TEST_KITCHENRACK13,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK26,TEST_KITCHENRACK14,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK27,TEST_KITCHENRACK15,내추럴,KITCHEN01,0,0,0,코인,0
KITCHENRACK28,TEST_KITCHENRACK16,내추럴,KITCHEN01,0,0,0,코인,0
