ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
CABINET01,잡다한 장식장,내추럴,KITCHEN01,2,4,50,코인,6000
CABINET02,고양이 쉼터 장식장,모던,KITCHEN02,4,12,200,코인,15000
CABINET03,골동품 냉장고,빈티지,KITCHEN03,8,20,400,코인,45000
CABINET04,화려한 장식장,전통적,KITCHEN04,16,30,1000,코인,100000
CABINET05,엄마의 장식장,모던,KITCHEN02,180,40,1800,코인,220000
CABINET06,참나무 장식장,전통적,KITCHEN04,210,50,2500,코인,350000
CABINET07,차분한 장식장,전통적,KITCHEN04,250,65,3200,코인,450000
CABINET08,잔잔 찬장,모던,KITCHEN02,350,95,5000,코인,700000
CABINET09,살림 그릇 장식장,빈티지,KITCHEN03,480,125,8000,코인,1100000
CABINET10,배럴 장식장,트로피컬,KITCHEN05,0,55,0,다이아,40
CABINET11,마녀의 장식장,럭셔리,KITCHEN06,0,75,0,다이아,75
CABINET12,가정집 장식장,코지,KITCHEN07,380,100,5850,코인,835000
CABINET13,TEST_CABINET01,내추럴,KITCHEN01,0,0,0,코인,0
CABINET14,TEST_CABINET02,내추럴,KITCHEN01,0,0,0,코인,0
CABINET15,TEST_CABINET03,내추럴,KITCHEN01,0,0,0,코인,0
CABINET16,TEST_CABINET04,내추럴,KITCHEN01,0,0,0,코인,0
CABINET17,TEST_CABINET05,내추럴,KITCHEN01,0,0,0,코인,0
CABINET18,TEST_CABINET06,내추럴,KITCHEN01,0,0,0,코인,0
CABINET19,TEST_CABINET07,내추럴,KITCHEN01,0,0,0,코인,0
CABINET20,TEST_CABINET08,내추럴,KITCHEN01,0,0,0,코인,0
CABINET21,TEST_CABINET09,내추럴,KITCHEN01,0,0,0,코인,0
CABINET22,TEST_CABINET10,내추럴,KITCHEN01,0,0,0,코인,0
CABINET23,TEST_CABINET11,내추럴,KITCHEN01,0,0,0,코인,0
CABINET24,TEST_CABINET12,내추럴,KITCHEN01,0,0,0,코인,0
CABINET25,TEST_CABINET13,내추럴,KITCHEN01,0,0,0,코인,0
CABINET26,TEST_CABINET14,내추럴,KITCHEN01,0,0,0,코인,0
CABINET27,TEST_CABINET15,내추럴,KITCHEN01,0,0,0,코인,0
CABINET28,TEST_CABINET16,내추럴,KITCHEN01,0,0,0,코인,0
CABINET29,TEST_CABINET17,내추럴,KITCHEN01,0,0,0,코인,0
CABINET30,TEST_CABINET18,내추럴,KITCHEN01,0,0,0,코인,0
CABINET31,TEST_CABINET19,내추럴,KITCHEN01,0,0,0,코인,0
CABINET32,TEST_CABINET20,내추럴,KITCHEN01,0,0,0,코인,0
CABINET33,TEST_CABINET21,내추럴,KITCHEN01,0,0,0,코인,0
CABINET34,TEST_CABINET22,내추럴,KITCHEN01,0,0,0,코인,0
CABINET35,TEST_CABINET23,내추럴,KITCHEN01,0,0,0,코인,0
CABINET36,TEST_CABINET24,내추럴,KITCHEN01,0,0,0,코인,0
CABINET37,TEST_CABINET25,내추럴,KITCHEN01,0,0,0,코인,0
CABINET38,TEST_CABINET26,내추럴,KITCHEN01,0,0,0,코인,0
CABINET39,TEST_CABINET27,내추럴,KITCHEN01,0,0,0,코인,0
CABINET40,TEST_CABINET28,내추럴,KITCHEN01,0,0,0,코인,0
CABINET41,TEST_CABINET29,내추럴,KITCHEN01,0,0,0,코인,0
CABINET42,TEST_CABINET30,내추럴,KITCHEN01,0,0,0,코인,0
CABINET43,TEST_CABINET31,내추럴,KITCHEN01,0,0,0,코인,0
CABINET44,TEST_CABINET32,내추럴,KITCHEN01,0,0,0,코인,0
CABINET45,TEST_CABINET33,내추럴,KITCHEN01,0,0,0,코인,0
CABINET46,TEST_CABINET34,내추럴,KITCHEN01,0,0,0,코인,0
CABINET47,TEST_CABINET35,내추럴,KITCHEN01,0,0,0,코인,0
CABINET48,TEST_CABINET36,내추럴,KITCHEN01,0,0,0,코인,0
