ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
CABINET01,잡다한 장식장,내추럴,KITCHEN01,2,4,50,코인,6000
CABINET02,고양이 쉼터 장식장,모던,KITCHEN02,4,12,200,코인,15000
CABINET03,골동품 냉장고,빈티지,KITCHEN03,8,20,400,코인,45000
CABINET04,화려한 장식장,전통적,KITCHEN04,16,30,1000,코인,100000
CABINET05,엄마의 장식장,모던,KITCHEN02,180,40,1800,코인,220000
CABINET06,참나무 장식장,전통적,KITCHEN04,210,50,2500,코인,350000
CABINET07,차분한 장식장,전통적,KITCHEN04,250,65,3200,코인,450000
CABINET08,잔잔 찬장,모던,KITCHEN02,350,95,5000,코인,700000
CABINET09,살림 그릇 장식장,빈티지,KITCHEN03,480,125,8000,코인,1100000
CABINET10,배럴 장식장,트로피컬,KITCHEN05,0,55,0,다이아,40
CABINET11,마녀의 장식장,럭셔리,KITCHEN06,0,75,0,다이아,75
CABINET12,가정집 장식장,코지,KITCHEN07,380,100,5850,코인,835000
CABINET13,으르렁 장식장,내추럴,KITCHEN01,0,0,0,코인,0
CABINET14,숲 왕국의 장식장,내추럴,KITCHEN01,0,0,0,코인,0
CABINET15,블랙 모던 장식장,모던,KITCHEN02,0,0,0,코인,0
CABINET16,기지 도구 장식장,모던,KITCHEN02,0,0,0,코인,0
CABINET17,다락방 장식장,빈티지,KITCHEN03,0,0,0,코인,0
CABINET18,기어 장식장,빈티지,KITCHEN03,0,0,0,코인,0
CABINET19,유적지 장식장,전통적,KITCHEN04,0,0,0,코인,0
CABINET20,텐트 장식장,전통적,KITCHEN04,0,0,0,코인,0
CABINET21,등대 장식장,트로피컬,KITCHEN05,0,0,0,코인,0
CABINET22,선박 장식장,트로피컬,KITCHEN05,0,0,0,코인,0
CABINET23,할로윈 장식장,럭셔리,KITCHEN06,0,0,0,코인,0
CABINET24,크리스탈 장식장,럭셔리,KITCHEN06,0,0,0,코인,0
CABINET25,회전 목마 장식장,코지,KITCHEN07,0,0,0,코인,0
CABINET26,천상의 장식장,코지,KITCHEN07,0,0,0,코인,0
