ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
WINDOW01,노란 커튼 창문,내추럴,KITCHEN01,5,3,0,코인,6000
WINDOW02,마운틴 뷰 창문,모던,KITCHEN02,10,5,110,코인,17000
WINDOW03,숲 속 창문,빈티지,KITCHEN03,20,8,230,코인,45000
WINDOW04,화려한 둥근 창문,전통적,KITCHEN04,40,12,520,코인,100000
WINDOW05,포레스트 창문,모던,KITCHEN02,70,18,750,코인,200000
WINDOW06,과일 나무 창문,전통적,KITCHEN04,120,25,1100,코인,300000
WINDOW07,솔바람 창,전통적,KITCHEN04,170,32,1900,코인,400000
WINDOW08,더블 뷰 창문,모던,KITCHEN02,300,50,3600,코인,700000
WINDOW09,햇살 통 창문,빈티지,KITCHEN03,540,85,7200,코인,1180000
WINDOW10,해변가의 창문,트로피컬,KITCHEN05,0,40,0,다이아,30
WINDOW11,석양 지는 창문,럭셔리,KITCHEN06,0,50,0,다이아,40
WINDOW12,봄의 창문,코지,KITCHEN07,330,56,4100,코인,790000
WINDOW13,사파리 미니 창문,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW14,숲의 행운 창문,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW15,모던 뮤지엄 창문,모던,KITCHEN02,0,0,0,코인,0
WINDOW16,달 기지 창문,모던,KITCHEN02,0,0,0,코인,0
WINDOW17,기어 윈도우,빈티지,KITCHEN03,0,0,0,코인,0
WINDOW18,아케이드 스타,빈티지,KITCHEN03,0,0,0,코인,0
WINDOW19,잊혀진 기억,전통적,KITCHEN04,0,0,0,코인,0
WINDOW20,드림 캐쳐 창문,전통적,KITCHEN04,0,0,0,코인,0
WINDOW21,타륜 창문,트로피컬,KITCHEN05,0,0,0,코인,0
WINDOW22,바닷 속 풍경,트로피컬,KITCHEN05,0,0,0,코인,0
WINDOW23,할로윈 나이트,럭셔리,KITCHEN06,0,0,0,코인,0
WINDOW24,마법사의 밤,럭셔리,KITCHEN06,0,0,0,코인,0
WINDOW25,토이 월드 창문,코지,KITCHEN07,0,0,0,코인,0
WINDOW26,구름 속 풍경,코지,KITCHEN07,0,0,0,코인,0
