ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상
MainReward01,TYPE05,ShortCut05,초보 매니저 포야 고용하기,STAFF06,1,코인,100
MainReward02,TYPE01,ShortCut14,우든 클래식 테이블 1 구매,TABLE01_01,1,코인 ,100
MainReward03,TYPE05,ShortCut05,토루루 고용하기,STAFF11,1,코인,100
MainReward04,TYPE03,ShortCut06,판다 주먹밥 레시피 배우기,FOOD01,1,코인,100
MainReward05,TYPE02,ShortCut25,드럼통 화로 1 구매,COOKER01_01,0,코인,100
MainReward06,TYPE01,ShortCut19,디저트 카운터 구매,COUNTER01,1,코인,1500
MainReward07,TYPE09,ShortCut01,누적 방문 손님 10명 달성,,50,코인,1000
MainReward08,TYPE01,ShortCut14,우든 클래식 테이블 2 구매,TABLE01_02,1,코인 ,500
MainReward09,TYPE05,ShortCut05,심드렁한 도치 고용하기,STAFF16,1,코인,3000
MainReward10,TYPE01,ShortCut14,우든 클래식 테이블 3 구매,TABLE01_03,1,코인 ,1000
MainReward11,TYPE09,ShortCut01,누적 방문 손님 50명 달성,,50,코인,3000
MainReward12,TYPE11,ShortCut01,누적 매출 5.000 코인 달성,코인,5000,코인,500
MainReward13,TYPE03,ShortCut06,곶감과 우유 레시피 배우기,FOOD02,1,코인,50
MainReward14,TYPE05,ShortCut05,종업원 지지 고용하기,STAFF01,1,코인,675
MainReward15,TYPE09,ShortCut01,누적 방문 손님 100명 달성,,100,코인,5000
MainReward16,TYPE11,ShortCut01,누적 매출 10.000 코인 달성,코인,10000,코인,1000
MainReward17,TYPE02,ShortCut26,드럼통 화로 2 구매,COOKER01_02,1,코인,400
MainReward18,TYPE09,ShortCut01,누적 방문 손님 150명 달성,,150,코인,8000
MainReward19,TYPE11,ShortCut01,누적 매출 20.000 코인 달성,코인,20000,코인,2000
MainReward20,TYPE03,ShortCut06,떡볶이 레시피 배우기,FOOD03,1,코인,100
MainReward21,TYPE02,ShortCut27,드럼통 화로 3 구매,COOKER01_03,1,코인,600
MainReward22,TYPE08,ShortCut01,누적 평점 50 달성,,50,코인,5000
MainReward23,TYPE09,ShortCut01,누적 방문 손님 200명 달성,,200,코인,10000
MainReward24,TYPE11,ShortCut01,누적 매출 30.000 코인 달성,코인,30000,코인,3000
MainReward25,TYPE01,ShortCut22,싱그러운 화분 구매,FLOWER01,1,코인,450
MainReward26,TYPE03,ShortCut06,커스타드 푸딩 레시피 배우기,FOOD04,1,코인,180
MainReward27,TYPE01,ShortCut17,우든 클래식 테이블 4 구매,TABLE01_04,1,코인,1200
MainReward28,TYPE02,ShortCut28,드럼통 화로 4 구매,COOKER01_04,1,코인,1000
MainReward29,TYPE01,ShortCut20,소박한 선반 구매,RACK01,1,코인,450
MainReward30,TYPE09,ShortCut01,누적 방문 손님 250명 달성,,250,코인,13000
MainReward31,TYPE02,ShortCut32,노란 커튼 창문 구매,WINDOW01,1,코인,900
MainReward32,TYPE02,ShortCut31,잡다한 장식장 구매,CABINET01,1,코인,1200
MainReward33,TYPE02,ShortCut35,기초 요리 도구 구매,COOKTOOL01,1,코인,600
MainReward34,TYPE02,ShortCut34,기본 주방 선반 구매,KITCHENRACK01,1,코인,450
MainReward35,TYPE11,ShortCut01,누적 매출 40.000 코인 달성,코인,40000,코인,4000
MainReward36,TYPE02,ShortCut30,평범한 냉장고 구매,FRIDGE01,1,코인,900
MainReward37,TYPE01,ShortCut23,넝쿨빛 조명 구매,ACC01,1,코인,900
MainReward38,TYPE03,ShortCut06,아보카도 샐러드 레시피 배우기,FOOD05,1,코인,200
MainReward39,TYPE01,ShortCut21,추억의 액자 구매,FRAME01,1,코인,900
MainReward40,TYPE01,ShortCut18,우든 클래식 테이블 5 구매,TABLE01_05,1,코인,2000
MainReward41,TYPE02,ShortCut29,드럼통 화로 5 구매,COOKER01_05,1,코인,1500
MainReward42,TYPE09,ShortCut01,누적 방문 손님 300명 달성,,300,코인,17000
MainReward43,TYPE02,ShortCut33,오래된 나무 싱크대 구매,SINK01,1,코인,4600
MainReward44,TYPE08,ShortCut01,누적 평점 100 달성,,100,코인,10000
