ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상,,퀘스트 타입,설명,,,바로가기 타입,위치
MainReward01,TYPE05,ShortCut05,초보 매니저 포야 채용하기,STAFF06,1,게임 코인,500,,TYPE01,가구 구매하기,,,ShortCut01,메인 씬
MainReward02,TYPE05,ShortCut05,토루루 채용하기,STAFF11,1,게임 코인,300,,TYPE02,주방 구매하기,,,ShortCut02,주방 씬
MainReward03,TYPE03,ShortCut06,판다 주먹밥 레시피 배우기,FOOD01,1,게임 코인,100,,TYPE03,특정 레시피 구매하기,,,ShortCut03,샵(가구)
MainReward04,TYPE03,ShortCut06,곶감과 우유 레시피 배우기,FOOD02,1,게임 코인,150,,TYPE04,특정 레시피 제작하기,,,ShortCut04,샵(주방)
MainReward05,TYPE01,ShortCut03,평범한 테이블 2 구입,TABLE01_02,1,게임 코인,100,,TYPE05,특정 스테프 채용하기,,,ShortCut05,샵(스텝)
MainReward06,TYPE03,ShortCut06,떡볶이 레시피 배우기,FOOD03,1,게임 코인,200,,TYPE06,레시피 배우기 누적 횟수 달성,,,ShortCut06,샵(레시피)
MainReward07,TYPE01,ShortCut03,평범한 테이블 3 구입,TABLE01_03,1,게임 코인,150,,TYPE07,음식 제작 누적 횟수 달성,,,ShortCut07,가게 관리
MainReward08,TYPE12,ShortCut01,전단지 홍보하기 ( 15명 ),,15,게임 코인,200,,TYPE08,누적 평점 획득 달성,,,ShortCut08,도전 과제
MainReward09,TYPE01,ShortCut03,평범한 계산대 구매하기,COUNTER01,1,게임 코인,300,,TYPE09,누적 손님 방문 달성,,,ShortCut09,다이어리
MainReward10,TYPE02,ShortCut04,평범한 화로 2 구매하기,COOKER01_02,1,게임 코인,250,,TYPE10,새로운 방문 손님 달성,,,ShortCut10,캡슐 머신
MainReward11,TYPE03,ShortCut06,커스타드 푸딩 레시피 배우기,FOOD04,1,게임 코인,280,,TYPE11,누적 코인 획득달성,,,ShortCut11,공지 사항
MainReward12,TYPE05,ShortCut05,종업원 지지 채용하기,STAFF01,1,게임 코인,1500,,TYPE12,누적 홍보 횟수 달성,,,ShortCut12,출석부
